PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
17666,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,15,15,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,1,1,1,Married,SSC,40,M,20000,301,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,676,P2
18476,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,0,2,0,0,0,0,0,2,1,1,88,3,23,0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,89,2,1,1,Married,POST-GRADUATE,31,M,20000,126,1.0,0.5,0.947,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,695,P2
275,25,23,2,0,1,0.0,0.04,0.08,0.92,1,1,0.04,0.04,0,2,0,3,20,0,0,22,3,0,61,12,171,18,30,0,3,3,9,1,34,4,10,0,0,0,0,0,0,0,0,0,30,13,2,0,0,2,2,2,28,5,3,2,Married,GRADUATE,29,M,30000,66,0.08,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,AL,676,P2
30310,23,12,11,4,3,0.174,0.13,0.478,0.522,10,8,0.435,0.348,0,1,0,15,1,0,1,2,21,5,38,4,41,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,41,4,2,1,Married,GRADUATE,36,M,25000,131,0.478,0.4,0.725,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,687,P2
11527,10,9,1,1,0,0.1,0.0,0.1,0.9,1,0,0.1,0.0,1,0,0,0,8,0,0,10,0,2,135,3,1797,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,554,0,0,0,Married,UNDER GRADUATE,41,M,24000,116,0.1,1.0,1.024,0,0,0.0,0.0,0.0,0.0,1,0,PL,PL,724,P1
26780,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,50,2,1,1,Single,GRADUATE,28,M,18000,16,1.0,0.0,0.1,0,0,0.0,1.0,0.0,1.0,0,0,CC,ConsumerLoan,676,P2
4280,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,2,0,0,13,13,350,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,403,0,0,0,Married,12TH,30,M,15000,63,1.0,0.0,0.854,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
44559,14,12,2,0,1,0.0,0.071,0.143,0.857,0,1,0.0,0.071,1,4,0,2,1,0,0,10,4,7,211,16,70,14,900,0,0,0,10,7,13,5,11,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,3,1,1,1,Married,GRADUATE,49,M,30000,125,0.143,0.0,0.037,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,AL,707,P1
47705,27,24,3,2,5,0.074,0.185,0.111,0.889,2,8,0.074,0.296,1,0,0,6,13,0,0,19,8,8,109,5,49,15,30,2,5,3,0,0,51,4,14,0,0,0,0,0,0,0,0,0,30,6,0,0,0,2,0,0,552,0,0,0,Married,SSC,34,M,15000,186,0.111,1.0,0.593,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,HL,723,P1
35468,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,8,8,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,255,4,0,0,Married,SSC,36,M,16000,92,1.0,0.0,0.942,0,0,0.0,0.0,0.0,0.0,0,0,others,others,674,P2
50354,8,2,6,3,0,0.375,0.0,0.75,0.25,5,1,0.625,0.125,0,3,1,4,0,0,0,3,5,0,23,4,42,0,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,26,6,3,2,Married,SSC,33,M,50000,42,0.75,0.6,0.659,1,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,684,P2
1588,7,6,1,6,6,0.857,0.857,0.143,0.857,7,6,1.0,0.857,0,0,0,1,1,0,1,5,2,4,9,3,57,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28,3,3,3,6,6,6,13,28,27,18,Married,GRADUATE,28,F,95000,41,0.143,0.857,0.5,0,1,1.0,1.0,1.0,1.0,1,0,PL,ConsumerLoan,584,P4
43606,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,25,25,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,16,1,1,1,Single,GRADUATE,25,M,25000,50,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,674,P2
29696,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,1,0,1,0,0,0,0,0,2,1,11,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,1,1,1,39,5,3,2,Single,12TH,26,M,20000,92,1.0,0.0,0.127,1,0,1.0,0.5,1.0,0.5,0,0,PL,CC,662,P3
22577,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,3,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2,2,3,5,5,4,Single,GRADUATE,22,M,20000,133,1.0,1.0,1.0,0,0,1.0,0.0,0.667,0.0,0,0,others,PL,647,P4
23974,4,0,4,1,0,0.25,0.0,1.0,0.0,2,0,0.5,0.0,0,0,1,3,0,0,0,0,4,0,25,3,28,5,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,3,3,3,3,2,2,5,14,12,11,Married,UNDER GRADUATE,32,F,17000,33,1.0,0.5,0.443,1,0,1.0,1.0,0.667,1.0,0,0,ConsumerLoan,ConsumerLoan,609,P4
50627,4,3,1,0,0,0.0,0.0,0.25,0.75,1,2,0.25,0.5,0,0,0,0,3,0,0,4,0,1,50,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,3,1,1,Married,SSC,26,M,36000,194,0.25,0.0,0.908,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,686,P2
44957,27,22,5,4,2,0.148,0.074,0.185,0.815,10,8,0.37,0.296,4,0,0,0,20,0,0,27,0,7,72,1,309,0,0,0,0,0,0,0,68,3,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,1,1,1,Married,SSC,37,F,18000,191,0.185,0.4,1.025,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,705,P1
42962,10,7,3,0,1,0.0,0.1,0.3,0.7,1,2,0.1,0.2,0,1,4,0,3,1,1,5,5,0,173,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,1,0,0,675,0,0,0,Married,GRADUATE,40,M,53000,186,0.3,0.0,0.861,1,1,0.0,0.0,0.0,0.0,1,1,CC,CC,723,P1
27430,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,16,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,4,2,1,Single,SSC,22,M,24000,80,1.0,1.0,0.474,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
40425,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,166,5,3,0,Single,12TH,24,M,25000,78,1.0,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,676,P2
45770,5,3,2,0,0,0.0,0.0,0.4,0.6,0,1,0.0,0.2,0,0,0,1,2,0,1,2,3,1,32,23,63,11,24,2,4,2,0,0,25,0,2,0,0,0,0,0,0,0,0,0,24,3,0,0,0,2,0,0,754,0,0,0,Married,GRADUATE,39,M,18500,54,0.4,0.0,0.466,0,1,0.0,0.0,0.0,0.0,1,0,PL,ConsumerLoan,674,P2
17755,8,3,5,2,1,0.25,0.125,0.625,0.375,4,3,0.5,0.375,1,0,0,6,1,0,0,1,7,1,51,2,64,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,29,3,1,1,Married,OTHERS,25,M,30000,120,0.625,0.5,0.79,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,680,P2
20026,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,3,3,45,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,1,1,0,Married,12TH,38,M,30000,130,1.0,1.0,0.991,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
35232,13,4,9,0,0,0.0,0.0,0.692,0.308,3,0,0.231,0.0,6,0,2,0,5,0,0,11,2,6,77,7,70,7,18,2,2,0,2,0,43,11,19,0,0,0,0,0,0,0,0,0,18,4,2,0,0,0,0,0,147,1,1,0,Married,12TH,33,M,18600,75,0.692,0.0,0.656,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,CC,697,P2
40677,9,6,3,0,1,0.0,0.111,0.333,0.667,2,1,0.222,0.111,0,2,1,0,0,0,0,8,1,6,140,8,33,10,30,9,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,226,2,0,0,Married,POST-GRADUATE,35,M,19000,102,0.333,0.0,0.9,1,0,0.0,0.0,0.0,0.0,0,0,others,CC,707,P1
2730,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,0,2,1,0,0,0,0,2,1,0,55,14,73,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,0,0,405,0,0,0,Single,GRADUATE,26,M,45000,66,0.333,0.0,0.96,1,0,0.0,0.0,0.0,0.0,0,0,CC,AL,671,P2
18318,5,2,3,1,1,0.2,0.2,0.6,0.4,4,1,0.8,0.2,1,1,0,3,0,0,0,1,4,1,48,5,74,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,0,0,0,0,165,5,1,0,Married,SSC,24,M,12000,64,0.6,0.25,0.59,0,0,0.0,0.0,0.0,0.0,0,0,HL,others,687,P2
8652,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,246,1,0,0,Single,GRADUATE,30,M,24500,30,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,682,P2
15245,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,11,11,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,343,1,0,0,Married,12TH,23,M,25000,86,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,686,P2
12525,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,37,37,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1133,0,0,0,Single,GRADUATE,22,M,14000,30,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
43643,9,6,3,0,1,0.0,0.111,0.333,0.667,2,3,0.222,0.333,0,3,0,0,1,0,1,8,1,4,69,7,55,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,330,1,0,0,Married,SSC,32,M,20000,22,0.333,0.0,0.852,0,1,0.0,0.0,0.0,0.0,1,0,others,others,704,P1
27633,10,9,1,0,0,0.0,0.0,0.1,0.9,0,0,0.0,0.0,0,0,0,0,10,0,0,10,0,0,48,22,370,6,61,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,448,0,0,0,Married,GRADUATE,37,M,20000,69,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,659,P3
20720,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,4,2,2,Single,GRADUATE,21,M,16000,125,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,665,P3
16751,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,4,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127,1,1,0,Married,UNDER GRADUATE,46,F,20000,36,1.0,1.0,1.322,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
14831,5,2,3,0,0,0.0,0.0,0.6,0.4,2,0,0.4,0.0,1,2,0,2,0,0,0,3,2,1,149,8,80,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,228,1,0,0,Married,GRADUATE,43,M,20000,130,0.6,0.0,0.556,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,728,P1
4372,5,2,3,0,0,0.0,0.0,0.6,0.4,0,0,0.0,0.0,0,1,0,0,1,2,0,5,0,1,83,39,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,1,1,1,Married,GRADUATE,35,M,30000,174,0.6,0.0,0.941,0,0,0.0,0.0,0.0,0.0,1,1,others,HL,682,P2
17846,5,3,2,1,0,0.2,0.0,0.4,0.6,1,0,0.2,0.0,1,3,0,0,0,0,2,3,2,0,49,5,39,12,30,0,3,3,0,0,19,5,5,0,0,0,0,0,0,0,0,0,24,21,0,0,0,4,1,2,16,4,3,2,Married,12TH,42,M,20000,125,0.4,1.0,0.888,0,1,0.5,0.0,0.25,0.0,0,0,ConsumerLoan,AL,681,P2
47564,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,76,76,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,2,2,2,Single,12TH,29,M,14500,45,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,679,P2
34428,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,24,24,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,749,0,0,0,Single,GRADUATE,23,M,27850,285,1.0,0.0,0.363,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
16570,4,3,1,0,1,0.0,0.25,0.25,0.75,0,2,0.0,0.5,0,1,1,2,0,0,0,1,3,0,24,13,27,3,26,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,0,2,0,0,0,1,3,1,1,Single,GRADUATE,27,M,28000,63,0.25,0.0,0.739,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,670,P2
13440,3,1,2,0,0,0.0,0.0,0.667,0.333,1,1,0.333,0.333,0,1,0,0,0,0,1,1,2,1,352,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,318,1,0,0,Married,OTHERS,32,M,30000,64,0.667,0.0,0.739,0,1,0.0,0.0,0.0,0.0,0,0,PL,PL,777,P1
40952,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,8,8,166,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,Married,SSC,39,F,28000,75,1.0,0.0,1.003,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,668,P3
47720,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,0,0,0,0,0,0,0,2,2,39,9,182,0,0,0,0,0,0,0,33,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,9,2,2,1,Married,GRADUATE,37,M,16600,147,1.0,0.0,0.821,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,682,P2
26210,6,4,2,1,1,0.167,0.167,0.333,0.667,1,1,0.167,0.167,0,1,1,4,0,0,0,1,5,0,164,5,93,4,25,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,25,9,5,2,3,2,2,2,19,5,4,2,Married,GRADUATE,33,M,70000,129,0.333,1.0,0.854,1,0,1.0,0.667,1.0,0.4,0,0,PL,ConsumerLoan,679,P2
26992,8,7,1,0,1,0.0,0.125,0.125,0.875,0,1,0.0,0.125,0,1,0,5,0,1,0,3,5,1,173,14,32,0,0,0,0,0,0,0,20,5,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,2,2,2,2,Married,GRADUATE,56,M,50000,180,0.125,0.0,0.725,0,0,1.0,0.0,1.0,0.0,0,1,ConsumerLoan,HL,716,P1
29253,11,10,1,1,1,0.091,0.091,0.091,0.909,2,1,0.182,0.091,1,1,0,2,8,0,0,9,2,0,52,2,86,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,1,1,1,0,0,0,61,5,3,2,Married,SSC,43,M,80000,305,0.091,0.5,0.778,0,0,0.0,1.0,0.0,1.0,1,0,others,others,650,P4
42092,6,3,3,1,0,0.167,0.0,0.5,0.5,2,0,0.333,0.0,1,0,0,5,0,0,0,0,6,1,54,3,21,0,0,0,0,0,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,3,57,5,4,1,Married,GRADUATE,40,M,25000,116,0.5,0.5,0.661,0,0,0.667,0.0,0.4,0.0,0,0,PL,PL,695,P2
6573,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,92,92,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,293,3,0,0,Single,UNDER GRADUATE,29,M,28900,125,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,682,P2
2936,13,12,1,1,0,0.077,0.0,0.077,0.923,1,3,0.077,0.231,0,0,0,10,0,0,0,0,13,3,58,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,975,0,0,0,Married,GRADUATE,37,M,26000,50,0.077,1.0,0.444,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,698,P2
3625,6,1,5,2,0,0.333,0.0,0.833,0.167,4,0,0.667,0.0,2,2,0,1,0,1,0,5,1,2,72,1,60,15,30,2,5,3,13,6,18,4,6,0,0,0,0,0,0,0,0,0,30,18,0,0,0,4,4,4,2,11,8,7,Married,GRADUATE,38,M,25000,251,0.833,0.5,0.891,0,0,1.0,0.0,1.0,0.0,0,1,ConsumerLoan,others,654,P4
9778,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,3,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,4,6,6,5,Married,12TH,49,F,29000,74,1.0,1.0,0.899,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,654,P4
49654,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,146,1,1,0,Married,12TH,31,M,20000,62,1.0,1.0,0.875,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,667,P3
21918,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,2,0,0,0,0,2,0,52,9,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,275,1,0,0,Married,12TH,25,M,19000,37,0.5,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,689,P2
31800,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,20,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,596,0,0,0,Single,SSC,21,M,31000,188,1.0,0.0,0.371,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
38507,11,4,7,0,2,0.0,0.182,0.636,0.364,8,3,0.727,0.273,3,1,0,6,0,0,1,1,10,3,45,7,64,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,3,31,3,1,1,Married,SSC,50,M,20000,203,0.636,0.0,0.581,0,1,0.333,0.0,0.333,0.0,0,0,PL,others,681,P2
15693,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,1,1,0,0,0,0,1,1,0,9,8,59,1,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,267,1,0,0,Single,GRADUATE,22,M,70000,47,1.0,0.0,0.836,1,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
44331,4,1,3,0,0,0.0,0.0,0.75,0.25,0,0,0.0,0.0,1,0,0,0,0,0,0,4,0,4,58,13,31,0,0,0,0,0,0,0,26,5,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,2,2,Married,12TH,38,F,20000,47,0.75,0.0,0.692,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
37181,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,19,3,2,1,Married,GRADUATE,24,F,26500,150,1.0,0.0,0.083,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,658,P4
16600,9,3,6,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,1,3,0,4,0,0,0,3,6,2,173,19,288,4,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,0,2,1,1,35,7,6,4,Married,GRADUATE,48,M,25000,245,0.667,0.0,0.51,0,0,1.0,0.0,0.5,0.0,0,0,others,PL,693,P2
11433,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212,1,0,0,Married,SSC,31,M,20000,35,1.0,0.0,0.942,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
25917,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,4,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,5,5,13,13,13,12,Single,12TH,21,M,30000,38,1.0,1.0,0.678,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,620,P4
8360,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,72,15,99,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,450,0,0,0,Married,UNDER GRADUATE,49,M,30000,125,0.5,0.0,0.893,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,688,P2
41713,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,15,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,172,1,1,0,Single,12TH,24,M,18000,126,1.0,0.0,0.763,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
8953,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,17,17,78,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,17,1,1,1,Married,12TH,36,M,55000,121,1.0,0.0,0.118,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,664,P3
4576,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,2,1,0,0,0,0,1,2,1,1,22,4,85,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,1,1,1,1,1,9,3,3,2,Single,OTHERS,23,M,20000,54,1.0,0.5,0.522,0,1,1.0,1.0,1.0,1.0,0,0,others,ConsumerLoan,653,P4
12870,3,0,3,0,0,0.0,0.0,1.0,0.0,3,0,1.0,0.0,1,1,0,0,0,1,1,2,1,0,11,8,44,1,26,1,1,0,0,0,18,8,18,0,0,0,0,0,0,0,0,0,26,3,0,0,0,1,0,1,278,2,0,0,Married,OTHERS,52,M,45000,245,1.0,0.0,0.791,0,1,0.0,0.0,0.0,0.0,0,1,others,others,685,P2
